source_row	uniprot_A	uniprot_B	label	a_sequence	b_sequence	decision	reason
73	O04209	Q0WLB5	positive	True	True	kept	both_sequences_available
74	O04292	Q9LEZ3	positive	True	True	kept	both_sequences_available
75	O04292	Q9SAD4	positive	True	True	kept	both_sequences_available
76	O04336	P25069	positive	True	False	removed	sequence_missing_B
77	O04336	P59220	positive	True	True	kept	both_sequences_available
78	O04492	O04492	positive	True	True	kept	both_sequences_available
79	O04492	Q3EBC8	positive	True	True	kept	both_sequences_available
80	O04492	Q8GY79	positive	True	True	kept	both_sequences_available
81	O04492	Q9SP32	positive	True	True	kept	both_sequences_available
82	O04567	P25854	positive	True	False	removed	sequence_missing_B
83	O04567	P30187	positive	True	True	kept	both_sequences_available
84	O04567	P59220	positive	True	True	kept	both_sequences_available
85	O04567	Q03509	positive	True	True	kept	both_sequences_available
86	O04567	Q9S744	positive	True	True	kept	both_sequences_available
87	O04603	Q67XX3	positive	True	True	kept	both_sequences_available
88	O04663	P38418	positive	True	True	kept	both_sequences_available
89	O04663	Q9SMW7	positive	True	True	kept	both_sequences_available
90	O04714	P18064	positive	True	True	kept	both_sequences_available
91	O04719	Q84JG2	positive	True	True	kept	both_sequences_available
92	O04719	Q84MC7	positive	True	True	kept	both_sequences_available
93	O04719-1	O49686	positive	False	True	removed	sequence_missing_A
94	O04719-1	O80920	positive	False	True	removed	sequence_missing_A
95	O04719-1	O80992	positive	False	True	removed	sequence_missing_A
96	O04719-1	Q39192	positive	False	True	removed	sequence_missing_A
97	O04719-1	Q39193	positive	False	True	removed	sequence_missing_A
98	O04719-1	Q8S8E3	positive	False	True	removed	sequence_missing_A
99	O04719-1	Q8VZS8	positive	False	True	removed	sequence_missing_A
100	O04719-1	Q940H6	positive	False	True	removed	sequence_missing_A
101	O04719-1	Q9FLB1	positive	False	True	removed	sequence_missing_A
102	O04719-1	Q9SSM7	positive	False	True	removed	sequence_missing_A
103	O22042	Q03509	positive	True	True	kept	both_sequences_available
104	O22176	P25069	positive	True	False	removed	sequence_missing_B
105	O22179	O23320	positive	True	True	kept	both_sequences_available
106	O22179	P25071	positive	True	True	kept	both_sequences_available
107	O22179	P25854	positive	True	False	removed	sequence_missing_B
108	O22179	P30187	positive	True	True	kept	both_sequences_available
109	O22179	P59220	positive	True	True	kept	both_sequences_available
110	O22179	Q03509	positive	True	True	kept	both_sequences_available
111	O22179	Q9S744	positive	True	True	kept	both_sequences_available
112	O22265	O22265	positive	True	True	kept	both_sequences_available
113	O22265	P37107	positive	True	True	kept	both_sequences_available
114	O22265	Q01667	positive	True	True	kept	both_sequences_available
115	O22265	Q8LBP4	positive	True	True	kept	both_sequences_available
116	O22265	Q9XF89	positive	True	True	kept	both_sequences_available
117	O22267	Q05609	positive	True	True	kept	both_sequences_available
118	O22286	Q8H1E4	positive	True	True	kept	both_sequences_available
119	O22446	Q8GWF1	positive	True	True	kept	both_sequences_available
120	O22446	Q9LZV6	positive	True	True	kept	both_sequences_available
121	O22456	Q6EVK6	positive	True	True	kept	both_sequences_available
122	O22456	Q8W234	positive	True	True	kept	both_sequences_available
123	O22456	Q9FUY2	positive	True	True	kept	both_sequences_available
124	O22467	Q9LKZ3	positive	True	True	kept	both_sequences_available
125	O22467	Q9M0V3-1	positive	True	False	removed	sequence_missing_B
126	O22476	Q94AG2	positive	True	True	kept	both_sequences_available
127	O22607	O49552	positive	True	True	kept	both_sequences_available
128	O22607	P93831	positive	True	True	kept	both_sequences_available
129	O22607	Q9M0V3	positive	True	True	kept	both_sequences_available
130	O22609	O22609	positive	True	True	kept	both_sequences_available
131	O22763	O23320	positive	True	True	kept	both_sequences_available
132	O22763	P25071	positive	True	True	kept	both_sequences_available
133	O22763	P25854	positive	True	False	removed	sequence_missing_B
134	O22763	P30187	positive	True	True	kept	both_sequences_available
135	O22763	P59220	positive	True	True	kept	both_sequences_available
136	O22763	Q03509	positive	True	True	kept	both_sequences_available
137	O22763	Q9LZP8	positive	True	True	kept	both_sequences_available
138	O22763	Q9S744	positive	True	True	kept	both_sequences_available
139	O22971	Q8LAS7	positive	True	True	kept	both_sequences_available
140	O23144	P20649	positive	True	True	kept	both_sequences_available
141	O23145	O23320	positive	True	True	kept	both_sequences_available
142	O23145	P25071	positive	True	True	kept	both_sequences_available
143	O23145	P25854	positive	True	False	removed	sequence_missing_B
144	O23145	P30187	positive	True	True	kept	both_sequences_available
145	O23145	Q03509	positive	True	True	kept	both_sequences_available
146	O23145	Q9S744	positive	True	True	kept	both_sequences_available
147	O23171	Q9LFT6	positive	True	True	kept	both_sequences_available
148	O23320	O23552	positive	True	False	removed	sequence_missing_B
149	O23320	O48814	positive	True	True	kept	both_sequences_available
150	O23320	O64817	positive	True	True	kept	both_sequences_available
151	O23320	O65469	positive	True	True	kept	both_sequences_available
152	O23320	O80651	positive	True	True	kept	both_sequences_available
153	O23320	O81292	positive	True	True	kept	both_sequences_available
154	O23320	P27450	positive	True	True	kept	both_sequences_available
155	O23320	P29383	positive	True	True	kept	both_sequences_available
156	O23320	P43294	positive	True	True	kept	both_sequences_available
157	O23320	P55737	positive	True	True	kept	both_sequences_available
158	O23320	P93050	positive	True	True	kept	both_sequences_available
159	O23320	Q2V359	positive	True	True	kept	both_sequences_available
160	O23320	Q38876	positive	True	True	kept	both_sequences_available
161	O23320	Q39010	positive	True	True	kept	both_sequences_available
162	O23320	Q39050	positive	True	True	kept	both_sequences_available
163	O23320	Q42479	positive	True	True	kept	both_sequences_available
164	O23320	Q4PSU4	positive	True	True	kept	both_sequences_available
165	O23320	Q5XXJ3	positive	True	True	kept	both_sequences_available
166	O23320	Q70E96	positive	True	True	kept	both_sequences_available
167	O23320	Q7X9N2	positive	True	True	kept	both_sequences_available
168	O23320	Q84MD8	positive	True	True	kept	both_sequences_available
169	O23320	Q84WC8	positive	True	True	kept	both_sequences_available
170	O23320	Q8GY11	positive	True	True	kept	both_sequences_available
171	O23320	Q8GY88	positive	True	True	kept	both_sequences_available
172	O23320	Q8GYF5	positive	True	True	kept	both_sequences_available
173	O23320	Q8GZ99	positive	True	True	kept	both_sequences_available
174	O23320	Q8H1D6	positive	True	True	kept	both_sequences_available
175	O23320	Q8LE56	positive	True	False	removed	sequence_missing_B
176	O23320	Q8LG64	positive	True	False	removed	sequence_missing_B
177	O23320	Q8LPR4	positive	True	False	removed	sequence_missing_B
178	O23320	Q8RWQ8	positive	True	False	removed	sequence_missing_B
179	O23320	Q93XM6	positive	True	True	kept	both_sequences_available
180	O23320	Q93Z27	positive	True	True	kept	both_sequences_available
181	O23320	Q93Z30	positive	True	True	kept	both_sequences_available
182	O23320	Q9C960	positive	True	True	kept	both_sequences_available
183	O23320	Q9FGX2	positive	True	True	kept	both_sequences_available
184	O23320	Q9FGZ5	positive	True	True	kept	both_sequences_available
185	O23320	Q9FIW6	positive	True	True	kept	both_sequences_available
186	O23320	Q9FJK3	positive	True	True	kept	both_sequences_available
187	O23320	Q9FKR2	positive	True	True	kept	both_sequences_available
188	O23320	Q9FM43	positive	True	True	kept	both_sequences_available
189	O23320	Q9FMC2	positive	True	True	kept	both_sequences_available
190	O23320	Q9LDI3	positive	True	True	kept	both_sequences_available
191	O23320	Q9LEZ2	positive	True	False	removed	sequence_missing_B
192	O23320	Q9LFU3	positive	True	True	kept	both_sequences_available
193	O23320	Q9LHI7	positive	True	True	kept	both_sequences_available
194	O23320	Q9LJY7	positive	True	True	kept	both_sequences_available
195	O23320	Q9LKA4	positive	True	True	kept	both_sequences_available
196	O23320	Q9LQ65	positive	True	True	kept	both_sequences_available
197	O23320	Q9LSI9	positive	True	True	kept	both_sequences_available
198	O23320	Q9LV04	positive	True	True	kept	both_sequences_available
199	O23320	Q9LW66	positive	True	True	kept	both_sequences_available
200	O23320	Q9LX56	positive	True	True	kept	both_sequences_available
201	O23320	Q9LYL6	positive	True	True	kept	both_sequences_available
202	O23320	Q9LZV7	positive	True	True	kept	both_sequences_available
203	O23320	Q9M2K4	positive	True	True	kept	both_sequences_available
204	O23320	Q9M5K2	positive	True	True	kept	both_sequences_available
205	O23320	Q9M7Q2	positive	True	True	kept	both_sequences_available
206	O23320	Q9MAB4	positive	True	True	kept	both_sequences_available
207	O23320	Q9SGN7	positive	True	True	kept	both_sequences_available
208	O23320	Q9SJX8	positive	True	True	kept	both_sequences_available
209	O23320	Q9SKN2	positive	True	True	kept	both_sequences_available
210	O23320	Q9SND6	positive	True	True	kept	both_sequences_available
211	O23320	Q9SSF8	positive	True	True	kept	both_sequences_available
212	O23320	Q9SUP6	positive	True	True	kept	both_sequences_available
213	O23320	Q9SYB9	positive	True	True	kept	both_sequences_available
214	O23320	Q9SYP2	positive	True	True	kept	both_sequences_available
215	O23320	Q9SYS3	positive	True	True	kept	both_sequences_available
216	O23320	Q9SZ03	positive	True	True	kept	both_sequences_available
217	O23320	Q9ZPE4	positive	True	True	kept	both_sequences_available
218	O23320	Q9ZVM9	positive	True	True	kept	both_sequences_available
219	O23346	O23346	positive	True	True	kept	both_sequences_available
220	O23403	Q9SV55	positive	True	True	kept	both_sequences_available
221	O23552	P25071	positive	False	True	removed	sequence_missing_A
222	O23552	P25854	positive	False	False	removed	sequence_missing_A_and_B
223	O23552	P30187	positive	False	True	removed	sequence_missing_A
224	O23552	P59220	positive	False	True	removed	sequence_missing_A
225	O23552	Q03509	positive	False	True	removed	sequence_missing_A
226	O23552	Q9S744	positive	False	True	removed	sequence_missing_A
227	O23674	Q500U8	positive	True	True	kept	both_sequences_available
228	O23674	Q9LQ12	positive	True	True	kept	both_sequences_available
229	O23680	O23680	positive	True	True	kept	both_sequences_available
230	O23680	O81283	positive	True	True	kept	both_sequences_available
231	O24409	Q9SN12	positive	True	True	kept	both_sequences_available
232	O24606	Q8W4J8	positive	True	True	kept	both_sequences_available
233	O24606	Q9FML2	positive	True	True	kept	both_sequences_available
234	O24606	Q9LMA8	positive	True	True	kept	both_sequences_available
235	O24606	Q9LVI4	positive	True	True	kept	both_sequences_available
236	O24646	P43254	positive	True	True	kept	both_sequences_available
237	O24646	Q9LQZ7	positive	True	True	kept	both_sequences_available
238	O48661	Q94BN2	positive	True	True	kept	both_sequences_available
239	O48661	Q9ZUB3	positive	True	True	kept	both_sequences_available
240	O48726	Q9SII8	positive	True	True	kept	both_sequences_available
241	O48788	P25854	positive	True	False	removed	sequence_missing_B
242	O48788	P59220	positive	True	True	kept	both_sequences_available
243	O48963	O48963	positive	True	True	kept	both_sequences_available
244	O48963	Q9SWI1	positive	True	True	kept	both_sequences_available
245	O49160	Q9C5Z3	positive	True	True	kept	both_sequences_available
246	O49396	P25071	positive	True	True	kept	both_sequences_available
247	O49413	Q9LN63	positive	True	True	kept	both_sequences_available
248	O49552	Q8LGH4	positive	True	False	removed	sequence_missing_B
249	O49686	O49686	positive	True	True	kept	both_sequences_available
250	O49686	P49597	positive	True	True	kept	both_sequences_available
251	O49686	Q9CAJ0	positive	True	True	kept	both_sequences_available
252	O49687	Q8LBM2	positive	True	True	kept	both_sequences_available
253	O49687	Q8W4J8	positive	True	True	kept	both_sequences_available
254	O49687	Q9C5K8	positive	True	True	kept	both_sequences_available
255	O49839	P25854	positive	True	False	removed	sequence_missing_B
256	O49839	P30187	positive	True	True	kept	both_sequences_available
257	O49839	P59220	positive	True	True	kept	both_sequences_available
258	O49839	Q03509	positive	True	True	kept	both_sequences_available
259	O49839	Q9S744	positive	True	True	kept	both_sequences_available
260	O49840	P25854	positive	True	False	removed	sequence_missing_B
261	O49840	Q9S744	positive	True	True	kept	both_sequences_available
262	O50055	Q9SYX2	positive	True	True	kept	both_sequences_available
263	O64471	Q9LHE5	positive	True	True	kept	both_sequences_available
264	O64682	Q9C6B8	positive	True	True	kept	both_sequences_available
265	O64816	O64816	positive	True	True	kept	both_sequences_available
266	O64817	P25071	positive	True	True	kept	both_sequences_available
267	O64817	P25854	positive	True	False	removed	sequence_missing_B
268	O64817	P30187	positive	True	True	kept	both_sequences_available
269	O64817	P59220	positive	True	True	kept	both_sequences_available
270	O64817	Q03509	positive	True	True	kept	both_sequences_available
271	O64817	Q9S744	positive	True	True	kept	both_sequences_available
272	O64903	Q9LDI3	positive	True	True	kept	both_sequences_available
273	O65154	O65155	positive	True	True	kept	both_sequences_available
274	O65373	P22953	positive	True	True	kept	both_sequences_available
275	O65469	P25071	positive	True	True	kept	both_sequences_available
276	O65469	P25854	positive	True	False	removed	sequence_missing_B
277	O65469	P30187	positive	True	True	kept	both_sequences_available
278	O65469	P59220	positive	True	True	kept	both_sequences_available
279	O65469	Q03509	positive	True	True	kept	both_sequences_available
280	O65469	Q9S744	positive	True	True	kept	both_sequences_available
281	O65554	P25854	positive	True	False	removed	sequence_missing_B
282	O65554	P30187	positive	True	True	kept	both_sequences_available
283	O65554	P59220	positive	True	True	kept	both_sequences_available
284	O65554	Q03509	positive	True	True	kept	both_sequences_available
285	O65554	Q9S744	positive	True	True	kept	both_sequences_available
286	O65665	Q8L765	positive	True	True	kept	both_sequences_available
287	O80365	Q67XQ1	positive	True	True	kept	both_sequences_available
288	O80366	Q67XQ1	positive	True	True	kept	both_sequences_available
289	O80452	Q9C5U0	positive	True	True	kept	both_sequences_available
290	O80480	Q058P7	positive	True	True	kept	both_sequences_available
291	O80513	P24100	positive	True	True	kept	both_sequences_available
292	O80536	O80536	positive	True	True	kept	both_sequences_available
293	O80536	P14712	positive	True	True	kept	both_sequences_available
294	O80536	P14713	positive	True	True	kept	both_sequences_available
295	O80536	Q8GZM7	positive	True	True	kept	both_sequences_available
296	O80536	Q9SLH3	positive	True	True	kept	both_sequences_available
297	O80651	P25071	positive	True	True	kept	both_sequences_available
298	O80651	P25854	positive	True	False	removed	sequence_missing_B
299	O80651	P30187	positive	True	True	kept	both_sequences_available
300	O80651	P59220	positive	True	True	kept	both_sequences_available
301	O80651	Q03509	positive	True	True	kept	both_sequences_available
302	O80651	Q9S744	positive	True	True	kept	both_sequences_available
303	O80719	Q39023	positive	True	True	kept	both_sequences_available
304	O80719	Q39026	positive	True	True	kept	both_sequences_available
305	O80719	Q9LSF1	positive	True	True	kept	both_sequences_available
306	O80920	P49597	positive	True	True	kept	both_sequences_available
307	O80920	P49598	positive	True	True	kept	both_sequences_available
308	O80920	Q9CAJ0	positive	True	True	kept	both_sequences_available
309	O80920	Q9LMA8	positive	True	True	kept	both_sequences_available
310	O80931	Q8RY59	positive	True	False	removed	sequence_missing_B
311	O80982	O80982	positive	True	True	kept	both_sequences_available
312	O80992	O80992	positive	True	True	kept	both_sequences_available
313	O80992	P49597	positive	True	True	kept	both_sequences_available
314	O80992	Q9CAJ0	positive	True	True	kept	both_sequences_available
315	O81001	Q8L8A5	positive	True	True	kept	both_sequences_available
316	O81126	P51567	positive	True	True	kept	both_sequences_available
317	O81127	Q42404	positive	True	True	kept	both_sequences_available
318	O81223	Q9LDI3	positive	True	True	kept	both_sequences_available
319	O81275	P92973	positive	True	True	kept	both_sequences_available
320	O81275	Q6R0H1	positive	True	True	kept	both_sequences_available
321	O81283	Q38906	positive	True	True	kept	both_sequences_available
322	O81292	P25071	positive	True	True	kept	both_sequences_available
323	O81292	P25854	positive	True	False	removed	sequence_missing_B
324	O81292	P30187	positive	True	True	kept	both_sequences_available
325	O81292	P59220	positive	True	True	kept	both_sequences_available
326	O81292	Q03509	positive	True	True	kept	both_sequences_available
327	O81292	Q9S744	positive	True	True	kept	both_sequences_available
328	O81346	P59220	positive	True	True	kept	both_sequences_available
329	O81445	Q8RWC9	positive	True	False	removed	sequence_missing_B
330	O81775	Q9S752	positive	True	True	kept	both_sequences_available
331	O82132	Q7XYY2-1	positive	True	False	removed	sequence_missing_B
332	O82132	Q8RY59	positive	True	False	removed	sequence_missing_B
333	O82312	Q9LKF9	positive	True	True	kept	both_sequences_available
334	O82345	P25069	positive	True	False	removed	sequence_missing_B
335	O82462	Q38834	positive	True	True	kept	both_sequences_available
336	O82462	Q43127	positive	True	True	kept	both_sequences_available
337	O82462	Q940T9	positive	True	True	kept	both_sequences_available
338	O82754	P25854	positive	True	False	removed	sequence_missing_B
339	O82754	Q9S744	positive	True	True	kept	both_sequences_available
340	P0DKH5	P0DKH5	positive	True	True	kept	both_sequences_available
341	P0DKH5	Q9XGM3	positive	True	True	kept	both_sequences_available
342	P14712-1	Q8GXX7	positive	False	True	removed	sequence_missing_A
343	P14713	P14713	positive	True	True	kept	both_sequences_available
344	P14713	Q96524	positive	True	True	kept	both_sequences_available
345	P15459	Q9C5U2	positive	True	True	kept	both_sequences_available
346	P17597	P17597	positive	True	True	kept	both_sequences_available
347	P17839	Q1PEU3	positive	True	True	kept	both_sequences_available
348	P17839	Q5XXN8	positive	True	True	kept	both_sequences_available
349	P18064	Q8H1F2	positive	True	True	kept	both_sequences_available
350	P19456	Q01525	positive	True	True	kept	both_sequences_available
351	P22953	P25071	positive	True	True	kept	both_sequences_available
352	P22953	Q9LYP4	positive	True	True	kept	both_sequences_available
353	P23321	Q8GRU8	positive	True	True	kept	both_sequences_available
354	P23321	Q9LHA8	positive	True	True	kept	both_sequences_available
355	P24100	Q67Y93	positive	True	True	kept	both_sequences_available
356	P24100	Q9FKF6	positive	True	True	kept	both_sequences_available
357	P24100	Q9LJ45	positive	True	True	kept	both_sequences_available
358	P24100	Q9LZ78	positive	True	True	kept	both_sequences_available
359	P24100	Q9SHD3	positive	True	True	kept	both_sequences_available
360	P25069	Q93WU6	positive	False	True	removed	sequence_missing_A
361	P25069	Q949Y0	positive	False	True	removed	sequence_missing_A
362	P25069	Q9FHN8	positive	False	True	removed	sequence_missing_A
363	P25069	Q9LPZ9	positive	False	True	removed	sequence_missing_A
364	P25069	Q9SJA8	positive	False	True	removed	sequence_missing_A
365	P25069	Q9SR07	positive	False	True	removed	sequence_missing_A
366	P25069	Q9STX0	positive	False	True	removed	sequence_missing_A
367	P25069	Q9SV15	positive	False	True	removed	sequence_missing_A
368	P25071	P27450	positive	True	True	kept	both_sequences_available
369	P25071	P43294	positive	True	True	kept	both_sequences_available
370	P25071	P55737	positive	True	True	kept	both_sequences_available
371	P25071	P83755	positive	True	True	kept	both_sequences_available
372	P25071	Q2V359	positive	True	True	kept	both_sequences_available
373	P25071	Q38876	positive	True	True	kept	both_sequences_available
374	P25071	Q39010	positive	True	True	kept	both_sequences_available
375	P25071	Q39019	positive	True	True	kept	both_sequences_available
376	P25071	Q39050	positive	True	True	kept	both_sequences_available
377	P25071	Q39254	positive	True	True	kept	both_sequences_available
378	P25071	Q42479	positive	True	True	kept	both_sequences_available
379	P25071	Q4PSU4	positive	True	True	kept	both_sequences_available
380	P25071	Q5XXJ3	positive	True	True	kept	both_sequences_available
381	P25071	Q70E96	positive	True	True	kept	both_sequences_available
382	P25071	Q7X7A9	positive	True	True	kept	both_sequences_available
383	P25071	Q7X9N2	positive	True	True	kept	both_sequences_available
384	P25071	Q7Y224	positive	True	True	kept	both_sequences_available
385	P25071	Q84WC8	positive	True	True	kept	both_sequences_available
386	P25071	Q8GY11	positive	True	True	kept	both_sequences_available
387	P25071	Q8GY88	positive	True	True	kept	both_sequences_available
388	P25071	Q8GYF5	positive	True	True	kept	both_sequences_available
389	P25071	Q8GZ99	positive	True	True	kept	both_sequences_available
390	P25071	Q8H1D6	positive	True	True	kept	both_sequences_available
391	P25071	Q8LE56	positive	True	False	removed	sequence_missing_B
392	P25071	Q8LG64	positive	True	False	removed	sequence_missing_B
393	P25071	Q8LPR4	positive	True	False	removed	sequence_missing_B
394	P25071	Q8RWQ8	positive	True	False	removed	sequence_missing_B
395	P25071	Q8RWY0	positive	True	False	removed	sequence_missing_B
396	P25071	Q93XM6	positive	True	True	kept	both_sequences_available
397	P25071	Q93Z27	positive	True	True	kept	both_sequences_available
398	P25071	Q93Z30	positive	True	True	kept	both_sequences_available
399	P25071	Q9C562	positive	True	True	kept	both_sequences_available
400	P25071	Q9C7R6	positive	True	True	kept	both_sequences_available
401	P25071	Q9C960	positive	True	True	kept	both_sequences_available
402	P25071	Q9FGX2	positive	True	True	kept	both_sequences_available
403	P25071	Q9FGZ5	positive	True	True	kept	both_sequences_available
404	P25071	Q9FHZ1	positive	True	True	kept	both_sequences_available
405	P25071	Q9FIW6	positive	True	True	kept	both_sequences_available
406	P25071	Q9FJK3	positive	True	True	kept	both_sequences_available
407	P25071	Q9FJV0	positive	True	True	kept	both_sequences_available
408	P25071	Q9FM43	positive	True	True	kept	both_sequences_available
409	P25071	Q9FMC2	positive	True	True	kept	both_sequences_available
410	P25071	Q9LDI3	positive	True	True	kept	both_sequences_available
411	P25071	Q9LFU3	positive	True	True	kept	both_sequences_available
412	P25071	Q9LHI7	positive	True	True	kept	both_sequences_available
413	P25071	Q9LJ68	positive	True	True	kept	both_sequences_available
414	P25071	Q9LJZ2	positive	True	True	kept	both_sequences_available
415	P25071	Q9LKA4	positive	True	True	kept	both_sequences_available
416	P25071	Q9LNX6	positive	True	False	removed	sequence_missing_B
417	P25071	Q9LPK5	positive	True	True	kept	both_sequences_available
418	P25071	Q9LQ65	positive	True	True	kept	both_sequences_available
419	P25071	Q9LSI9	positive	True	True	kept	both_sequences_available
420	P25071	Q9LTW2	positive	True	True	kept	both_sequences_available
421	P25071	Q9LV04	positive	True	True	kept	both_sequences_available
422	P25071	Q9LX56	positive	True	True	kept	both_sequences_available
423	P25071	Q9LYG8	positive	True	True	kept	both_sequences_available
424	P25071	Q9LYL6	positive	True	True	kept	both_sequences_available
425	P25071	Q9LZP8	positive	True	True	kept	both_sequences_available
426	P25071	Q9M2K4	positive	True	True	kept	both_sequences_available
427	P25071	Q9M7Q2	positive	True	True	kept	both_sequences_available
428	P25071	Q9M9C3	positive	True	True	kept	both_sequences_available
429	P25071	Q9S7H5	positive	True	True	kept	both_sequences_available
430	P25071	Q9SJX8	positive	True	True	kept	both_sequences_available
431	P25071	Q9SKN2	positive	True	True	kept	both_sequences_available
432	P25071	Q9SSF8	positive	True	True	kept	both_sequences_available
433	P25071	Q9SUP6	positive	True	True	kept	both_sequences_available
434	P25071	Q9SYP2	positive	True	True	kept	both_sequences_available
435	P25071	Q9SYS3	positive	True	True	kept	both_sequences_available
436	P25071	Q9SZ03	positive	True	True	kept	both_sequences_available
437	P25071	Q9XID3	positive	True	True	kept	both_sequences_available
438	P25071	Q9ZPE4	positive	True	True	kept	both_sequences_available
439	P25071	Q9ZUI9	positive	True	True	kept	both_sequences_available
440	P25071	Q9ZVM9	positive	True	True	kept	both_sequences_available
441	P25697	Q9LZP9	positive	True	True	kept	both_sequences_available
442	P25854	P27450	positive	False	True	removed	sequence_missing_A
443	P25854	P43294	positive	False	True	removed	sequence_missing_A
444	P25854	P55737	positive	False	True	removed	sequence_missing_A
445	P25854	P83755	positive	False	True	removed	sequence_missing_A
446	P25854	P92525	positive	False	True	removed	sequence_missing_A
447	P25854	P93050	positive	False	True	removed	sequence_missing_A
448	P25854	Q0WPH8	positive	False	True	removed	sequence_missing_A
449	P25854	Q29Q72	positive	False	True	removed	sequence_missing_A
450	P25854	Q2V359	positive	False	True	removed	sequence_missing_A
451	P25854	Q38847	positive	False	True	removed	sequence_missing_A
