source_row	uniprot_A	uniprot_B	label	reason
332	O82132	Q8RY59	positive	sequence_missing_B
334	O82345	P25069	positive	sequence_missing_B
338	O82754	P25854	positive	sequence_missing_B
342	P14712-1	Q8GXX7	positive	sequence_missing_A
360	P25069	Q93WU6	positive	sequence_missing_A
361	P25069	Q949Y0	positive	sequence_missing_A
362	P25069	Q9FHN8	positive	sequence_missing_A
363	P25069	Q9LPZ9	positive	sequence_missing_A
364	P25069	Q9SJA8	positive	sequence_missing_A
365	P25069	Q9SR07	positive	sequence_missing_A
366	P25069	Q9STX0	positive	sequence_missing_A
367	P25069	Q9SV15	positive	sequence_missing_A
391	P25071	Q8LE56	positive	sequence_missing_B
392	P25071	Q8LG64	positive	sequence_missing_B
393	P25071	Q8LPR4	positive	sequence_missing_B
394	P25071	Q8RWQ8	positive	sequence_missing_B
395	P25071	Q8RWY0	positive	sequence_missing_B
416	P25071	Q9LNX6	positive	sequence_missing_B
442	P25854	P27450	positive	sequence_missing_A
443	P25854	P43294	positive	sequence_missing_A
444	P25854	P55737	positive	sequence_missing_A
445	P25854	P83755	positive	sequence_missing_A
446	P25854	P92525	positive	sequence_missing_A
447	P25854	P93050	positive	sequence_missing_A
448	P25854	Q0WPH8	positive	sequence_missing_A
449	P25854	Q29Q72	positive	sequence_missing_A
450	P25854	Q2V359	positive	sequence_missing_A
451	P25854	Q38847	positive	sequence_missing_A
452	P25854	Q38876	positive	sequence_missing_A
453	P25854	Q39010	positive	sequence_missing_A
454	P25854	Q39019	positive	sequence_missing_A
455	P25854	Q39021	positive	sequence_missing_A
456	P25854	Q39050	positive	sequence_missing_A
457	P25854	Q39140	positive	sequence_missing_A
458	P25854	Q39254	positive	sequence_missing_A
459	P25854	Q3E9X6	positive	sequence_missing_A
460	P25854	Q42479	positive	sequence_missing_A
461	P25854	Q4PSE3	positive	sequence_missing_A
462	P25854	Q4PSU4	positive	sequence_missing_A
463	P25854	Q5XXJ3	positive	sequence_missing_A
464	P25854	Q70E96	positive	sequence_missing_A
465	P25854	Q7X9H6	positive	sequence_missing_A
466	P25854	Q7X9N2	positive	sequence_missing_A
467	P25854	Q84W01	positive	sequence_missing_A
468	P25854	Q84WC8	positive	sequence_missing_A
469	P25854	Q84WW1	positive	sequence_missing_A
470	P25854	Q8GY11	positive	sequence_missing_A
471	P25854	Q8GY88	positive	sequence_missing_A
472	P25854	Q8GYF5	positive	sequence_missing_A
473	P25854	Q8GYP4	positive	sequence_missing_A
474	P25854	Q8GZ99	positive	sequence_missing_A
475	P25854	Q8H1D6	positive	sequence_missing_A
476	P25854	Q8LAW2	positive	sequence_missing_A
477	P25854	Q8LE56	positive	sequence_missing_A_and_B
478	P25854	Q8LG64	positive	sequence_missing_A_and_B
479	P25854	Q8RWQ8	positive	sequence_missing_A_and_B
480	P25854	Q8RYD9	positive	sequence_missing_A_and_B
481	P25854	Q8VZK4	positive	sequence_missing_A
482	P25854	Q8W490	positive	sequence_missing_A
483	P25854	Q93XM6	positive	sequence_missing_A
484	P25854	Q93Z27	positive	sequence_missing_A
485	P25854	Q93Z30	positive	sequence_missing_A
486	P25854	Q944J2	positive	sequence_missing_A
487	P25854	Q94AA4	positive	sequence_missing_A
488	P25854	Q9C5C0	positive	sequence_missing_A
489	P25854	Q9C9Q4	positive	sequence_missing_A
490	P25854	Q9FFN7	positive	sequence_missing_A
491	P25854	Q9FGX2	positive	sequence_missing_A
492	P25854	Q9FGZ5	positive	sequence_missing_A
493	P25854	Q9FHN8	positive	sequence_missing_A
494	P25854	Q9FHZ1	positive	sequence_missing_A
495	P25854	Q9FIK0	positive	sequence_missing_A
496	P25854	Q9FIW6	positive	sequence_missing_A
497	P25854	Q9FJK3	positive	sequence_missing_A
498	P25854	Q9FL03	positive	sequence_missing_A
499	P25854	Q9FL19	positive	sequence_missing_A
500	P25854	Q9FLL0	positive	sequence_missing_A
501	P25854	Q9FLV4	positive	sequence_missing_A
502	P25854	Q9FM69	positive	sequence_missing_A
503	P25854	Q9FMC2	positive	sequence_missing_A
504	P25854	Q9FME9	positive	sequence_missing_A
505	P25854	Q9FMY3	positive	sequence_missing_A
506	P25854	Q9FN02	positive	sequence_missing_A
507	P25854	Q9FUD3	positive	sequence_missing_A
508	P25854	Q9LDI3	positive	sequence_missing_A
509	P25854	Q9LFU3	positive	sequence_missing_A
510	P25854	Q9LHI7	positive	sequence_missing_A
511	P25854	Q9LJL9	positive	sequence_missing_A
512	P25854	Q9LJY7	positive	sequence_missing_A
513	P25854	Q9LNX6	positive	sequence_missing_A_and_B
514	P25854	Q9LQ65	positive	sequence_missing_A
515	P25854	Q9LS24	positive	sequence_missing_A
516	P25854	Q9LSI9	positive	sequence_missing_A
517	P25854	Q9LV04	positive	sequence_missing_A
518	P25854	Q9LW66	positive	sequence_missing_A
519	P25854	Q9LX56	positive	sequence_missing_A
520	P25854	Q9LYL6	positive	sequence_missing_A
521	P25854	Q9LZP8	positive	sequence_missing_A
522	P25854	Q9LZV7	positive	sequence_missing_A
523	P25854	Q9M2K4	positive	sequence_missing_A
524	P25854	Q9M2L4	positive	sequence_missing_A
525	P25854	Q9M7Q2	positive	sequence_missing_A
526	P25854	Q9M844	positive	sequence_missing_A
527	P25854	Q9M8T0	positive	sequence_missing_A
528	P25854	Q9M8W6	positive	sequence_missing_A
529	P25854	Q9M9C3	positive	sequence_missing_A
530	P25854	Q9M9C5	positive	sequence_missing_A
531	P25854	Q9S7H5	positive	sequence_missing_A
532	P25854	Q9SGN7	positive	sequence_missing_A
533	P25854	Q9SJX8	positive	sequence_missing_A
534	P25854	Q9SKN2	positive	sequence_missing_A
535	P25854	Q9SL70	positive	sequence_missing_A
536	P25854	Q9SLP1	positive	sequence_missing_A
537	P25854	Q9SND6	positive	sequence_missing_A
538	P25854	Q9SSC7	positive	sequence_missing_A
539	P25854	Q9SSF8	positive	sequence_missing_A
540	P25854	Q9SUP6	positive	sequence_missing_A
541	P25854	Q9SYS3	positive	sequence_missing_A
542	P25854	Q9SZ03	positive	sequence_missing_A
543	P25854	Q9SZJ6	positive	sequence_missing_A
544	P25854	Q9T074	positive	sequence_missing_A
545	P25854	Q9ZPE4	positive	sequence_missing_A
546	P25854	Q9ZRF9	positive	sequence_missing_A
547	P25854	Q9ZUI9	positive	sequence_missing_A
548	P25854	Q9ZVM9	positive	sequence_missing_A
583	P30187	Q8LE56	positive	sequence_missing_B
584	P30187	Q8LG64	positive	sequence_missing_B
585	P30187	Q8LPR4	positive	sequence_missing_B
586	P30187	Q8RWQ8	positive	sequence_missing_B
587	P30187	Q8RYD9	positive	sequence_missing_B
650	P40940	Q8S2T0	positive	sequence_missing_B
664	P43273	Q8LF89	positive	sequence_missing_B
741	P59220	Q8LE56	positive	sequence_missing_B
742	P59220	Q8LG64	positive	sequence_missing_B
743	P59220	Q8LPR4	positive	sequence_missing_B
744	P59220	Q8RWQ8	positive	sequence_missing_B
745	P59220	Q8RYD9	positive	sequence_missing_B
812	P59263	Q38856	positive	sequence_missing_A
865	Q03509	Q8LE56	positive	sequence_missing_B
866	Q03509	Q8LG64	positive	sequence_missing_B
867	Q03509	Q8LPR4	positive	sequence_missing_B
868	Q03509	Q8RWQ8	positive	sequence_missing_B
869	Q03509	Q8RYD9	positive	sequence_missing_B
961	Q38997-2	Q42384	positive	sequence_missing_A
965	Q39011	Q8S307	positive	sequence_missing_B
969	Q39024	Q8LGD5	positive	sequence_missing_B
1013	Q3MK94	Q8RWC9	positive	sequence_missing_B
1030	Q500U8	Q8LDM2	positive	sequence_missing_B
1054	Q6ID77	Q8RXD6	positive	sequence_missing_B
1061	Q6NQ88	Q9M0V3-1	positive	sequence_missing_B
1070	Q7X9V2	Q8LGE3	positive	sequence_missing_B
1073	Q7XYY2-1	Q8GUN5	positive	sequence_missing_A
1074	Q7XYY2-1	Q8GUN5-2	positive	sequence_missing_A_and_B
1075	Q7XYY2-1	Q9FIP9	positive	sequence_missing_A
1076	Q7XYY2-1	Q9SEZ1	positive	sequence_missing_A
1116	Q8GZM7	Q8S307	positive	sequence_missing_B
1136	Q8LAS7	Q8RWC9	positive	sequence_missing_B
1142	Q8LDM2	Q9LQ12	positive	sequence_missing_A
1143	Q8LE56	Q9S744	positive	sequence_missing_A
1144	Q8LG64	Q9S744	positive	sequence_missing_A
1145	Q8LGA1	Q9LZ78	positive	sequence_missing_A
1146	Q8LGG0	Q9ZSZ8	positive	sequence_missing_A
1147	Q8LGH4	Q9M0V3	positive	sequence_missing_A
1148	Q8LPK4	Q9ZVN6	positive	sequence_missing_A
1149	Q8LPR4	Q9S744	positive	sequence_missing_A
1150	Q8RWQ8	Q9S744	positive	sequence_missing_A
1151	Q8RY59	Q96288	positive	sequence_missing_A
1152	Q8RY59	Q9LKW9	positive	sequence_missing_A
1153	Q8RY59	Q9LUA9	positive	sequence_missing_A
1154	Q8RY71	Q9SUP6	positive	sequence_missing_A
1155	Q8RY79	Q8RY79	positive	sequence_missing_A_and_B
1156	Q8RYD9	Q9S744	positive	sequence_missing_A
1157	Q8S307	Q8W2F3	positive	sequence_missing_A
1158	Q8S307	Q9SLH3	positive	sequence_missing_A
1232	Q9AT76-1	Q9FVC1	positive	sequence_missing_A
1277	Q9FHN8-1	Q9ZPX9	positive	sequence_missing_A
1321	Q9LIR4-1	Q9LIR4-1	positive	sequence_missing_A_and_B
1426	A0A178UA35	Q9LTD6	negative	sequence_missing_A
1427	A0A178UFM8	Q9ZV02	negative	sequence_missing_A
1428	A0A178UGH4	Q9SAA9	negative	sequence_missing_A
1429	A0A178UKR9	P14713	negative	sequence_missing_A
1430	A0A178ULT4	Q9XEC7	negative	sequence_missing_A
1431	A0A178UQA3	Q9FMH5	negative	sequence_missing_A
1432	A0A178URU7	Q9ZNT0	negative	sequence_missing_A
1433	A0A178UXI0	Q9LHF5	negative	sequence_missing_A
1434	A0A178V0W2	P0C2G4	negative	sequence_missing_A
1435	A0A178V4E1	Q94AI4	negative	sequence_missing_A
1436	A0A178VFA3	Q9LU15	negative	sequence_missing_A
1437	A0A178VMH7	Q39140-2	negative	sequence_missing_A_and_B
1438	A0A178VQN9	Q8VZI3	negative	sequence_missing_A
1439	A0A178VS74	Q93VH5	negative	sequence_missing_A
1440	A0A178VTR0	Q8L940	negative	sequence_missing_A
1441	A0A178VUV0	Q9FHB0	negative	sequence_missing_A
1442	A0A178W4T8	Q8L500	negative	sequence_missing_A
1443	A0A178WDD2	Q29PZ8	negative	sequence_missing_A
1444	A0A178WDM5	Q9C7K0	negative	sequence_missing_A
1445	A0A178WEE3	O80674	negative	sequence_missing_A
1446	A0A178WFR3	Q39140-2	negative	sequence_missing_A_and_B
1447	A0A178WKB2	Q9SJU0	negative	sequence_missing_A
1448	A0A178WLV7	Q9FM10	negative	sequence_missing_A
1449	A0A178WP44	O04905	negative	sequence_missing_A
1462	A0A384KQ28	Q3E8H4	negative	sequence_missing_A
1463	A0A384KVW9	Q9ASX2	negative	sequence_missing_A_and_B
1464	A0A384KX90	O65282	negative	sequence_missing_A
1465	A0A384KX90	Q9M8Y0	negative	sequence_missing_A
1466	A0A384KYS8	Q8VZM9	negative	sequence_missing_A
1467	A0A384KZU0	Q6EVK6	negative	sequence_missing_A
1468	A0A384L363	Q9SN19	negative	sequence_missing_A
1469	A0A384L3L6	Q9LZM6	negative	sequence_missing_A
1470	A0A384LEC9	Q9XGZ3	negative	sequence_missing_A
1471	A0A654F9U8	P42777	negative	sequence_missing_A
1490	B5X0I6	Q8RXF1	negative	sequence_missing_B
1505	C0LGP3	Q84TE6-2	negative	sequence_missing_B
1514	C0SVN2	Q8LEB2	negative	sequence_missing_B
1519	F4HTH8	Q9ASX2	negative	sequence_missing_B
1520	F4HVM3	Q9SUA7	negative	sequence_missing_B
1545	F4IG60	Q8RWZ3	negative	sequence_missing_B
1583	F4JRB0-2	Q0PW40	negative	sequence_missing_A
1611	F4KD38	Q8LE52	negative	sequence_missing_B
1619	O04019	Q8S897	negative	sequence_missing_B
1624	O04265	Q9FXG8-2	negative	sequence_missing_B
1649	O22456-2	Q9LRY5	negative	sequence_missing_A
1662	O22815	O65523	negative	sequence_missing_B
1667	O22900	Q8RWZ6	negative	sequence_missing_B
1672	O23063	Q8LDK5	negative	sequence_missing_B
1683	O23290	Q8S3N1	negative	sequence_missing_B
1684	O23298	Q8RX29	negative	sequence_missing_B
1688	O23409	O64798	negative	sequence_missing_A
1689	O23489	O82290	negative	sequence_missing_A
1696	O23694	O64511-1	negative	sequence_missing_B
1728	O49660	Q8RUS5	negative	sequence_missing_B
1732	O49724	Q9ZT50	negative	sequence_missing_A
1733	O49839	Q8LF48	negative	sequence_missing_B
1734	O49839	Q8LPQ9	negative	sequence_missing_B
1735	O50068	Q9M345	negative	sequence_missing_A
1739	O64503	Q8S3D2	negative	sequence_missing_B
1747	O64778	Q8LDK3	negative	sequence_missing_B
1750	O64816	Q8LGH4-PRO_0000396851	negative	sequence_missing_B
1757	O65440-2	Q8S9K8	negative	sequence_missing_A
1758	O65440-2	Q94C65	negative	sequence_missing_A
1759	O65440-2	Q9M886	negative	sequence_missing_A
1763	O65523	Q1PEY6	negative	sequence_missing_A
1764	O65539	Q9C9Y8	negative	sequence_missing_A
1765	O65539	Q9SYM5	negative	sequence_missing_A
1771	O65782	Q38836-2	negative	sequence_missing_B
1790	O80626	Q8RXK1	negative	sequence_missing_B
1799	O80722	Q8LG92	negative	sequence_missing_B
1823	O81283	Q8RY59	negative	sequence_missing_B
1835	O81752	P59232	negative	sequence_missing_A
1843	O82197	Q9M8Y2	negative	sequence_missing_B
1846	O82286-2	Q9LJ50	negative	sequence_missing_A
1859	O82633	Q9M2H8	negative	sequence_missing_A
1868	P0C7Q8	Q8RWA5	negative	sequence_missing_B
1870	P0C8R0	Q8LPN3	negative	sequence_missing_B
1882	P22738	Q9FNZ1-2	negative	sequence_missing_B
1885	P24704	Q8LPL5	negative	sequence_missing_B
1893	P28297	Q9M0B0	negative	sequence_missing_B
1896	P29383-3	Q9SCP2	negative	sequence_missing_A
1905	P34791	Q8RY60	negative	sequence_missing_B
1922	P42776	Q8RY84	negative	sequence_missing_B
1926	P42825	Q8RWG8	negative	sequence_missing_B
1944	P48785	Q9M089	negative	sequence_missing_B
1949	P51568	Q8RXL8	negative	sequence_missing_B
1971	P59227	Q9LSX7	negative	sequence_missing_A
1974	P59263	Q9M5A9	negative	sequence_missing_A
1978	P68349	Q8RWF5	negative	sequence_missing_B
2012	Q08A69	Q8RY99	negative	sequence_missing_B
2041	Q1EBV6	Q9FXG8-1	negative	sequence_missing_B
2071	Q2V3H2	Q8RWD9	negative	sequence_missing_B
2079	Q38826-1	Q9MAH8	negative	sequence_missing_A
2093	Q38935	Q8RXW0	negative	sequence_missing_B
2097	Q38997	Q9FXF2-2	negative	sequence_missing_B
2101	Q39041	Q8S397	negative	sequence_missing_B
2108	Q39142	Q8RWA2	negative	sequence_missing_B
2109	Q39161	Q8RY08	negative	sequence_missing_B
2120	Q3E7I5	Q9SV15-2	negative	sequence_missing_B
2124	Q3EAF9-2	Q9STR4	negative	sequence_missing_A
2125	Q3EAV6	Q8RWV3	negative	sequence_missing_B
2143	Q42093	Q8RWD9	negative	sequence_missing_B
2204	Q6IDL4	Q9ASQ6-3	negative	sequence_missing_B
2209	Q6NLQ6	Q8RX71	negative	sequence_missing_B
2236	Q7XYY2-1	Q9LT56	negative	sequence_missing_A
2246	Q84LG2	Q8RWW1	negative	sequence_missing_B
2254	Q84TD4	U5LV24	negative	sequence_missing_B
2257	Q84VW3	Q8RXL7	negative	sequence_missing_B
2266	Q84XF3	Q9FVC1-2	negative	sequence_missing_B
2291	Q8GY25	Q8RY37	negative	sequence_missing_B
2304	Q8H133	Q9M089	negative	sequence_missing_B
2321	Q8L586	Q8RXF8	negative	sequence_missing_B
2327	Q8L736	Q8LPI7	negative	sequence_missing_B
2334	Q8L7G0	Q8LG64	negative	sequence_missing_B
2335	Q8L7G2	Q9SXZ2-2	negative	sequence_missing_B
2360	Q8LB88	Q8LG92	negative	sequence_missing_B
2370	Q8LE43	Q8VXV7	negative	sequence_missing_A
2371	Q8LE94	Q9FGL2	negative	sequence_missing_A
2372	Q8LEB2	Q94BR1	negative	sequence_missing_A
2373	Q8LEB2	Q9SV09	negative	sequence_missing_A
2374	Q8LEM7	Q8VYQ4	negative	sequence_missing_A
2375	Q8LF21	Q9LJ45	negative	sequence_missing_A
2376	Q8LF80	Q94C27	negative	sequence_missing_A
2377	Q8LFJ6	Q9SDS7	negative	sequence_missing_A
2378	Q8LFT2	Q9M2D2	negative	sequence_missing_A
2379	Q8LFV3	Q9SD45	negative	sequence_missing_A
2380	Q8LFV3	Q9ZWC8	negative	sequence_missing_A
2381	Q8LGC6	Q9FG94	negative	sequence_missing_A
2382	Q8LGI3	Q9LJ44	negative	sequence_missing_A
2383	Q8LJT8	Q9SIF2	negative	sequence_missing_A
2384	Q8LPF0	Q9MAM1-4	negative	sequence_missing_A_and_B
2385	Q8LPH6	Q9C6C8	negative	sequence_missing_A
2386	Q8LPH6	Q9CAD1	negative	sequence_missing_A
2387	Q8LPJ4	Q94BN0	negative	sequence_missing_A
2388	Q8LPL5	Q94BY2	negative	sequence_missing_A
2389	Q8LPS5	Q9LJD8	negative	sequence_missing_A
2390	Q8LSZ4	Q9LEV3	negative	sequence_missing_A
2391	Q8RVL2	Q9FVI6	negative	sequence_missing_A
2392	Q8RWA2	Q9FPJ4	negative	sequence_missing_A
2393	Q8RWF0	Q9CAT5	negative	sequence_missing_A
2394	Q8RWK8	Q9FWW2	negative	sequence_missing_A
2395	Q8RWL4	Q9C5C8	negative	sequence_missing_A
2396	Q8RWQ1	Q9FF99	negative	sequence_missing_A
2397	Q8RWQ8	Q945P6	negative	sequence_missing_A
2398	Q8RWV0	Q9LXG8	negative	sequence_missing_A
2399	Q8RWV3	Q9C6B8	negative	sequence_missing_A
2400	Q8RWV8	Q9M2H8	negative	sequence_missing_A
2401	Q8RWV9	Q9C9F0	negative	sequence_missing_A
2402	Q8RWY7	Q9ZW19	negative	sequence_missing_A
2403	Q8RWZ1	Q940V1	negative	sequence_missing_A
2404	Q8RWZ3	Q8RY18	negative	sequence_missing_A_and_B
2405	Q8RWZ6	Q9LPZ9	negative	sequence_missing_A
2406	Q8RXD5	Q9SR34	negative	sequence_missing_A
2407	Q8RXD7	Q9LMC7	negative	sequence_missing_A
2408	Q8RXE5	Q9LVW0	negative	sequence_missing_A
2409	Q8RXG3	Q9LIQ6	negative	sequence_missing_A
2410	Q8RXL7	Q9SIZ5	negative	sequence_missing_A
2411	Q8RXM5	Q9FKD7	negative	sequence_missing_A
2412	Q8RXN6	Q9LTI0	negative	sequence_missing_A
2413	Q8RXT8	Q9CAF6	negative	sequence_missing_A
2414	Q8RXY4	Q9C5Q2	negative	sequence_missing_A
2415	Q8RY17	Q9FFR5	negative	sequence_missing_A
2416	Q8RY60	Q8VZK4	negative	sequence_missing_A
2417	Q8RY65	Q9SIV0	negative	sequence_missing_A
2418	Q8RY74	Q9SCK0	negative	sequence_missing_A
2419	Q8RY84	Q9C6M0	negative	sequence_missing_A
2420	Q8RYD3	Q9SIL6	negative	sequence_missing_A
2421	Q8RYD9	Q9S763	negative	sequence_missing_A
2422	Q8RYE2	Q9XFR5	negative	sequence_missing_A
2423	Q8S2T0	Q9LRJ9	negative	sequence_missing_A
2453	Q8W2F2-2	Q9FJ90	negative	sequence_missing_A
2478	Q93ZB1-2	Q9ZPX9	negative	sequence_missing_A
2483	Q93ZV8	Q9SV15-2	negative	sequence_missing_B
2531	Q94CK9-3	Q9SUH1	negative	sequence_missing_A
2551	Q9ASQ6-3	Q9S818	negative	sequence_missing_A
2561	Q9C5G2	Q9ZPW3-2	negative	sequence_missing_B
2639	Q9FH13	Q9SVQ5	negative	sequence_missing_B
2640	Q9FH18-1	Q9LPT1	negative	sequence_missing_A
2687	Q9FNZ1-2	Q9LIF6	negative	sequence_missing_A
2698	Q9FVT5	Q9T097	negative	sequence_missing_B
2707	Q9LD60	Q9LDM5	negative	sequence_missing_A
2801	Q9M591	Q9M5P7	negative	sequence_missing_B
2828	Q9SI54	Q9XIJ3	negative	sequence_missing_B
